Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2025-12-15T12:07:43.0502198+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2025-12-16T07:07:08.6626289+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2025-12-16T07:08:43.3261156+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2025-12-16T07:09:00.7090920+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2025-12-16T09:43:10.6036980+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2025-12-16T09:43:11.5194860+01:00
Login attempt - Email=marie@gmail.com, RoleRaw='user', TypStravnik='st', Time=2025-12-16T10:51:21.1624190+01:00
Login attempt - Email=karel@gmail.com, RoleRaw='user', TypStravnik='pr', Time=2025-12-16T10:56:23.1225019+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2025-12-16T10:56:41.1747214+01:00
Login attempt - Email=marie@gmail.com, RoleRaw='user', TypStravnik='st', Time=2025-12-16T11:06:28.0338590+01:00
Login attempt - Email=karel@gmail.com, RoleRaw='user', TypStravnik='pr', Time=2025-12-16T11:06:55.4516455+01:00
Login attempt - Email=janJan@seznam.cz, RoleRaw='user', TypStravnik='pr', Time=2025-12-16T11:20:09.8391849+01:00
Login attempt - Email=janJan@seznam.cz, RoleRaw='user', TypStravnik='pr', Time=2025-12-16T11:24:55.1538091+01:00
Login attempt - Email=janJan@seznam.cz, RoleRaw='user', TypStravnik='pr', Time=2025-12-16T11:47:57.4188668+01:00
Login attempt - Email=janJan@seznam.cz, RoleRaw='user', TypStravnik='pr', Time=2025-12-16T11:54:49.5993266+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2025-12-16T12:06:10.4479555+01:00
Login attempt - Email=janJan@seznam.cz, RoleRaw='user', TypStravnik='pr', Time=2025-12-16T12:06:47.9507650+01:00
Login attempt - Email=janJan@seznam.cz, RoleRaw='user', TypStravnik='pr', Time=2025-12-16T12:14:05.1477675+01:00
Login attempt - Email=janJan@seznam.cz, RoleRaw='user', TypStravnik='pr', Time=2025-12-16T12:19:41.1154847+01:00
Login attempt - Email=janJan@seznam.cz, RoleRaw='user', TypStravnik='pr', Time=2025-12-16T12:25:43.8092611+01:00
Login attempt - Email=janJan@seznam.cz, RoleRaw='user', TypStravnik='pr', Time=2025-12-16T12:34:42.5844728+01:00
Login attempt - Email=janJan@seznam.cz, RoleRaw='user', TypStravnik='pr', Time=2025-12-16T12:38:13.8684910+01:00
Login attempt - Email=janJan@seznam.cz, RoleRaw='user', TypStravnik='pr', Time=2025-12-16T12:40:39.4824499+01:00
Login attempt - Email=marie@gmail.com, RoleRaw='user', TypStravnik='st', Time=2025-12-16T12:41:37.8241917+01:00
Login attempt - Email=janJan@seznam.cz, RoleRaw='user', TypStravnik='pr', Time=2025-12-16T12:42:45.1970760+01:00
Login attempt - Email=janN@gmail.com, RoleRaw='admin', TypStravnik='pr', Time=2025-12-16T12:55:00.0824750+01:00
